DateRange,INVertor Power (MW),SoC,,,
10.09.2024 20:00 - 10.09.2024 20:15,0,0,,,
10.09.2024 20:15 - 10.09.2024 20:30,0,0,,,
10.09.2024 20:30 - 10.09.2024 20:45,0,0,,,
10.09.2024 20:45 - 10.09.2024 21:00,0,0,,,
10.09.2024 21:00 - 10.09.2024 21:15,0,0,,,
10.09.2024 21:15 - 10.09.2024 21:30,0,0,,,
10.09.2024 21:30 - 10.09.2024 21:45,0,0,,,
10.09.2024 21:45 - 10.09.2024 22:00,0,0,,,
10.09.2024 22:00 - 10.09.2024 22:15,0,0,,,
10.09.2024 22:15 - 10.09.2024 22:30,0,0,,,
10.09.2024 22:30 - 10.09.2024 22:45,0,0,,,
10.09.2024 22:45 - 10.09.2024 23:00,0,0,,,
10.09.2024 23:00 - 10.09.2024 23:15,0,0,,,
10.09.2024 23:15 - 10.09.2024 23:30,0,0,,,
10.09.2024 23:30 - 10.09.2024 23:45,0,0,,,
10.09.2024 23:45 - 11.09.2024 00:00,0,0,,,
11.09.2024 00:00 - 11.09.2024 00:15,0,0,,,
11.09.2024 00:15 - 11.09.2024 00:30,0,0,,,
11.09.2024 00:30 - 11.09.2024 00:45,0,0,,,
11.09.2024 00:45 - 11.09.2024 01:00,0,0,,,
11.09.2024 01:00 - 11.09.2024 01:15,25,5.94,,,
11.09.2024 01:15 - 11.09.2024 01:30,25,11.87,,,
11.09.2024 01:30 - 11.09.2024 01:45,25,17.81,,,
11.09.2024 01:45 - 11.09.2024 02:00,25,23.75,,,
11.09.2024 02:00 - 11.09.2024 02:15,25,29.69,,,
11.09.2024 02:15 - 11.09.2024 02:30,25,35.62,,,
11.09.2024 02:30 - 11.09.2024 02:45,25,41.56,,,
11.09.2024 02:45 - 11.09.2024 03:00,25,47.5,,,
11.09.2024 03:00 - 11.09.2024 03:15,25,53.44,,,
11.09.2024 03:15 - 11.09.2024 03:30,25,59.37,,,
11.09.2024 03:30 - 11.09.2024 03:45,25,65.31,,,
11.09.2024 03:45 - 11.09.2024 04:00,25,71.25,,,
11.09.2024 04:00 - 11.09.2024 04:15,3.95,72.19,,,
11.09.2024 04:15 - 11.09.2024 04:30,3.95,73.12,,,
11.09.2024 04:30 - 11.09.2024 04:45,3.95,74.06,,,
11.09.2024 04:45 - 11.09.2024 05:00,3.95,75,,,
11.09.2024 05:00 - 11.09.2024 05:15,-23.75,68.75,,,
11.09.2024 05:15 - 11.09.2024 05:30,-23.75,62.5,,,
11.09.2024 05:30 - 11.09.2024 05:45,-23.75,56.25,,,
11.09.2024 05:45 - 11.09.2024 06:00,-23.75,50,,,
11.09.2024 06:00 - 11.09.2024 06:15,-23.75,43.75,,,
11.09.2024 06:15 - 11.09.2024 06:30,-23.75,37.5,,,
11.09.2024 06:30 - 11.09.2024 06:45,-23.75,31.25,,,
11.09.2024 06:45 - 11.09.2024 07:00,-23.75,25,,,
11.09.2024 07:00 - 11.09.2024 07:15,-23.75,18.75,,,
11.09.2024 07:15 - 11.09.2024 07:30,-23.75,12.5,,,
11.09.2024 07:30 - 11.09.2024 07:45,-23.75,6.25,,,
11.09.2024 07:45 - 11.09.2024 08:00,-23.75,0,,,
11.09.2024 08:00 - 11.09.2024 08:15,0,0,,,
11.09.2024 08:15 - 11.09.2024 08:30,0,0,,,
11.09.2024 08:30 - 11.09.2024 08:45,0,0,,,
11.09.2024 08:45 - 11.09.2024 09:00,0,0,,,
11.09.2024 09:00 - 11.09.2024 09:15,0,0,,,
11.09.2024 09:15 - 11.09.2024 09:30,0,0,,,
11.09.2024 09:30 - 11.09.2024 09:45,0,0,,,
11.09.2024 09:45 - 11.09.2024 10:00,0,0,,,
11.09.2024 10:00 - 11.09.2024 10:15,25,5.94,,,
11.09.2024 10:15 - 11.09.2024 10:30,25,11.87,,,
11.09.2024 10:30 - 11.09.2024 10:45,25,17.81,,,
11.09.2024 10:45 - 11.09.2024 11:00,25,23.75,,,
11.09.2024 11:00 - 11.09.2024 11:15,25,29.69,,,
11.09.2024 11:15 - 11.09.2024 11:30,25,35.62,,,
11.09.2024 11:30 - 11.09.2024 11:45,25,41.56,,,
11.09.2024 11:45 - 11.09.2024 12:00,25,47.5,,,
11.09.2024 12:00 - 11.09.2024 12:15,25,53.44,,,
11.09.2024 12:15 - 11.09.2024 12:30,25,59.37,,,
11.09.2024 12:30 - 11.09.2024 12:45,25,65.31,,,
11.09.2024 12:45 - 11.09.2024 13:00,25,71.25,,,
11.09.2024 13:00 - 11.09.2024 13:15,25,77.19,,,
11.09.2024 13:15 - 11.09.2024 13:30,25,83.12,,,
11.09.2024 13:30 - 11.09.2024 13:45,25,89.06,,,
11.09.2024 13:45 - 11.09.2024 14:00,25,95,,,
11.09.2024 14:00 - 11.09.2024 14:15,5.26,96.25,,,
11.09.2024 14:15 - 11.09.2024 14:30,5.26,97.5,,,
11.09.2024 14:30 - 11.09.2024 14:45,5.26,98.75,,,
11.09.2024 14:45 - 11.09.2024 15:00,5.26,100,,,
11.09.2024 15:00 - 11.09.2024 15:15,0,100,,,
11.09.2024 15:15 - 11.09.2024 15:30,0,100,,,
11.09.2024 15:30 - 11.09.2024 15:45,0,100,,,
11.09.2024 15:45 - 11.09.2024 16:00,0,100,,,
11.09.2024 16:00 - 11.09.2024 16:15,0,100,,,
11.09.2024 16:15 - 11.09.2024 16:30,0,100,,,
11.09.2024 16:30 - 11.09.2024 16:45,0,100,,,
11.09.2024 16:45 - 11.09.2024 17:00,0,100,,,
11.09.2024 17:00 - 11.09.2024 17:15,-23.75,93.75,,,
11.09.2024 17:15 - 11.09.2024 17:30,-23.75,87.5,,,
11.09.2024 17:30 - 11.09.2024 17:45,-23.75,81.25,,,
11.09.2024 17:45 - 11.09.2024 18:00,-23.75,75,,,
11.09.2024 18:00 - 11.09.2024 18:15,-23.75,68.75,,,
11.09.2024 18:15 - 11.09.2024 18:30,-23.75,62.5,,,
11.09.2024 18:30 - 11.09.2024 18:45,-23.75,56.25,,,
11.09.2024 18:45 - 11.09.2024 19:00,-23.75,50,,,
11.09.2024 19:00 - 11.09.2024 19:15,-23.75,43.75,,,
11.09.2024 19:15 - 11.09.2024 19:30,-23.75,37.5,,,
11.09.2024 19:30 - 11.09.2024 19:45,-23.75,31.25,,,
11.09.2024 19:45 - 11.09.2024 20:00,-23.75,25,,,
11.09.2024 20:00 - 11.09.2024 20:15,-23.75,18.75,,,
11.09.2024 20:15 - 11.09.2024 20:30,-23.75,12.5,,,
11.09.2024 20:30 - 11.09.2024 20:45,-23.75,6.25,,,
11.09.2024 20:45 - 11.09.2024 21:00,-23.75,0,,,
11.09.2024 21:00 - 11.09.2024 21:15,0,0,,,
11.09.2024 21:15 - 11.09.2024 21:30,0,0,,,
11.09.2024 21:30 - 11.09.2024 21:45,0,0,,,
11.09.2024 21:45 - 11.09.2024 22:00,0,0,,,
11.09.2024 22:00 - 11.09.2024 22:15,0,0,,,
11.09.2024 22:15 - 11.09.2024 22:30,0,0,,,
11.09.2024 22:30 - 11.09.2024 22:45,0,0,,,
11.09.2024 22:45 - 11.09.2024 23:00,0,0,,,
11.09.2024 23:00 - 11.09.2024 23:15,5.26,1.25,,,
11.09.2024 23:15 - 11.09.2024 23:30,5.26,2.5,,,
11.09.2024 23:30 - 11.09.2024 23:45,5.26,3.75,,,
11.09.2024 23:45 - 12.09.2024 00:00,5.26,5,,,
12.09.2024 00:00 - 12.09.2024 00:15,25,10.94,,,
12.09.2024 00:15 - 12.09.2024 00:30,25,16.87,,,
12.09.2024 00:30 - 12.09.2024 00:45,25,22.81,,,
12.09.2024 00:45 - 12.09.2024 01:00,25,28.75,,,
12.09.2024 01:00 - 12.09.2024 01:15,25,34.69,,,
12.09.2024 01:15 - 12.09.2024 01:30,25,40.62,,,
12.09.2024 01:30 - 12.09.2024 01:45,25,46.56,,,
12.09.2024 01:45 - 12.09.2024 02:00,25,52.5,,,
12.09.2024 02:00 - 12.09.2024 02:15,25,58.44,,,
12.09.2024 02:15 - 12.09.2024 02:30,25,64.37,,,
12.09.2024 02:30 - 12.09.2024 02:45,25,70.31,,,
12.09.2024 02:45 - 12.09.2024 03:00,25,76.25,,,
12.09.2024 03:00 - 12.09.2024 03:15,25,82.19,,,
12.09.2024 03:15 - 12.09.2024 03:30,25,88.12,,,
12.09.2024 03:30 - 12.09.2024 03:45,25,94.06,,,
12.09.2024 03:45 - 12.09.2024 04:00,25,100,,,
12.09.2024 04:00 - 12.09.2024 04:15,0,100,,,
12.09.2024 04:15 - 12.09.2024 04:30,0,100,,,
12.09.2024 04:30 - 12.09.2024 04:45,0,100,,,
12.09.2024 04:45 - 12.09.2024 05:00,0,100,,,
12.09.2024 05:00 - 12.09.2024 05:15,-23.75,93.75,,,
12.09.2024 05:15 - 12.09.2024 05:30,-23.75,87.5,,,
12.09.2024 05:30 - 12.09.2024 05:45,-23.75,81.25,,,
12.09.2024 05:45 - 12.09.2024 06:00,-23.75,75,,,
12.09.2024 06:00 - 12.09.2024 06:15,-23.75,68.75,,,
12.09.2024 06:15 - 12.09.2024 06:30,-23.75,62.5,,,
12.09.2024 06:30 - 12.09.2024 06:45,-23.75,56.25,,,
12.09.2024 06:45 - 12.09.2024 07:00,-23.75,50,,,
12.09.2024 07:00 - 12.09.2024 07:15,-23.75,43.75,,,
12.09.2024 07:15 - 12.09.2024 07:30,-23.75,37.5,,,
12.09.2024 07:30 - 12.09.2024 07:45,-23.75,31.25,,,
12.09.2024 07:45 - 12.09.2024 08:00,-23.75,25,,,
12.09.2024 08:00 - 12.09.2024 08:15,0,25,,,
12.09.2024 08:15 - 12.09.2024 08:30,0,25,,,
12.09.2024 08:30 - 12.09.2024 08:45,0,25,,,
12.09.2024 08:45 - 12.09.2024 09:00,0,25,,,
12.09.2024 09:00 - 12.09.2024 09:15,25,30.94,,,
12.09.2024 09:15 - 12.09.2024 09:30,25,36.87,,,
12.09.2024 09:30 - 12.09.2024 09:45,25,42.81,,,
12.09.2024 09:45 - 12.09.2024 10:00,25,48.75,,,
12.09.2024 10:00 - 12.09.2024 10:15,25,54.69,,,
12.09.2024 10:15 - 12.09.2024 10:30,25,60.62,,,
12.09.2024 10:30 - 12.09.2024 10:45,25,66.56,,,
12.09.2024 10:45 - 12.09.2024 11:00,25,72.5,,,
12.09.2024 11:00 - 12.09.2024 11:15,25,78.44,,,
12.09.2024 11:15 - 12.09.2024 11:30,25,84.37,,,
12.09.2024 11:30 - 12.09.2024 11:45,25,90.31,,,
12.09.2024 11:45 - 12.09.2024 12:00,25,96.25,,,
12.09.2024 12:00 - 12.09.2024 12:15,3.95,97.19,,,
12.09.2024 12:15 - 12.09.2024 12:30,3.95,98.12,,,
12.09.2024 12:30 - 12.09.2024 12:45,3.95,99.06,,,
12.09.2024 12:45 - 12.09.2024 13:00,3.95,100,,,
12.09.2024 13:00 - 12.09.2024 13:15,0,100,,,
12.09.2024 13:15 - 12.09.2024 13:30,0,100,,,
12.09.2024 13:30 - 12.09.2024 13:45,0,100,,,
12.09.2024 13:45 - 12.09.2024 14:00,0,100,,,
12.09.2024 14:00 - 12.09.2024 14:15,0,100,,,
12.09.2024 14:15 - 12.09.2024 14:30,0,100,,,
12.09.2024 14:30 - 12.09.2024 14:45,0,100,,,
12.09.2024 14:45 - 12.09.2024 15:00,0,100,,,
12.09.2024 15:00 - 12.09.2024 15:15,0,100,,,
12.09.2024 15:15 - 12.09.2024 15:30,0,100,,,
12.09.2024 15:30 - 12.09.2024 15:45,0,100,,,
12.09.2024 15:45 - 12.09.2024 16:00,0,100,,,
12.09.2024 16:00 - 12.09.2024 16:15,-23.75,93.75,,,
12.09.2024 16:15 - 12.09.2024 16:30,-23.75,87.5,,,
12.09.2024 16:30 - 12.09.2024 16:45,-23.75,81.25,,,
12.09.2024 16:45 - 12.09.2024 17:00,-23.75,75,,,
12.09.2024 17:00 - 12.09.2024 17:15,-23.75,68.75,,,
12.09.2024 17:15 - 12.09.2024 17:30,-23.75,62.5,,,
12.09.2024 17:30 - 12.09.2024 17:45,-23.75,56.25,,,
12.09.2024 17:45 - 12.09.2024 18:00,-23.75,50,,,
12.09.2024 18:00 - 12.09.2024 18:15,-23.75,43.75,,,
12.09.2024 18:15 - 12.09.2024 18:30,-23.75,37.5,,,
12.09.2024 18:30 - 12.09.2024 18:45,-23.75,31.25,,,
12.09.2024 18:45 - 12.09.2024 19:00,-23.75,25,,,
12.09.2024 19:00 - 12.09.2024 19:15,-23.75,18.75,,,
12.09.2024 19:15 - 12.09.2024 19:30,-23.75,12.5,,,
12.09.2024 19:30 - 12.09.2024 19:45,-23.75,6.25,,,
12.09.2024 19:45 - 12.09.2024 20:00,-23.75,0,,,
12.09.2024 20:00 - 12.09.2024 20:15,0,0,,,
12.09.2024 20:15 - 12.09.2024 20:30,0,0,,,
12.09.2024 20:30 - 12.09.2024 20:45,0,0,,,
12.09.2024 20:45 - 12.09.2024 21:00,0,0,,,
12.09.2024 21:00 - 12.09.2024 21:15,0,0,,,
12.09.2024 21:15 - 12.09.2024 21:30,0,0,,,
12.09.2024 21:30 - 12.09.2024 21:45,0,0,,,
12.09.2024 21:45 - 12.09.2024 22:00,0,0,,,
12.09.2024 22:00 - 12.09.2024 22:15,0,0,,,
12.09.2024 22:15 - 12.09.2024 22:30,0,0,,,
12.09.2024 22:30 - 12.09.2024 22:45,0,0,,,
12.09.2024 22:45 - 12.09.2024 23:00,0,0,,,
12.09.2024 23:00 - 12.09.2024 23:15,0,0,,,
12.09.2024 23:15 - 12.09.2024 23:30,0,0,,,
12.09.2024 23:30 - 12.09.2024 23:45,0,0,,,
12.09.2024 23:45 - 13.09.2024 00:00,0,0,,,
13.09.2024 00:00 - 13.09.2024 00:15,5.26,1.25,,,
13.09.2024 00:15 - 13.09.2024 00:30,5.26,2.5,,,
13.09.2024 00:30 - 13.09.2024 00:45,5.26,3.75,,,
13.09.2024 00:45 - 13.09.2024 01:00,5.26,5,,,
13.09.2024 01:00 - 13.09.2024 01:15,25,10.94,,,
13.09.2024 01:15 - 13.09.2024 01:30,25,16.87,,,
13.09.2024 01:30 - 13.09.2024 01:45,25,22.81,,,
13.09.2024 01:45 - 13.09.2024 02:00,25,28.75,,,
13.09.2024 02:00 - 13.09.2024 02:15,25,34.69,,,
13.09.2024 02:15 - 13.09.2024 02:30,25,40.62,,,
13.09.2024 02:30 - 13.09.2024 02:45,25,46.56,,,
13.09.2024 02:45 - 13.09.2024 03:00,25,52.5,,,
13.09.2024 03:00 - 13.09.2024 03:15,25,58.44,,,
13.09.2024 03:15 - 13.09.2024 03:30,25,64.37,,,
13.09.2024 03:30 - 13.09.2024 03:45,25,70.31,,,
13.09.2024 03:45 - 13.09.2024 04:00,25,76.25,,,
13.09.2024 04:00 - 13.09.2024 04:15,25,82.19,,,
13.09.2024 04:15 - 13.09.2024 04:30,25,88.12,,,
13.09.2024 04:30 - 13.09.2024 04:45,25,94.06,,,
13.09.2024 04:45 - 13.09.2024 05:00,25,100,,,
13.09.2024 05:00 - 13.09.2024 05:15,-23.75,93.75,,,
13.09.2024 05:15 - 13.09.2024 05:30,-23.75,87.5,,,
13.09.2024 05:30 - 13.09.2024 05:45,-23.75,81.25,,,
13.09.2024 05:45 - 13.09.2024 06:00,-23.75,75,,,
13.09.2024 06:00 - 13.09.2024 06:15,-23.75,68.75,,,
13.09.2024 06:15 - 13.09.2024 06:30,-23.75,62.5,,,
13.09.2024 06:30 - 13.09.2024 06:45,-23.75,56.25,,,
13.09.2024 06:45 - 13.09.2024 07:00,-23.75,50,,,
13.09.2024 07:00 - 13.09.2024 07:15,-23.75,43.75,,,
13.09.2024 07:15 - 13.09.2024 07:30,-23.75,37.5,,,
13.09.2024 07:30 - 13.09.2024 07:45,-23.75,31.25,,,
13.09.2024 07:45 - 13.09.2024 08:00,-23.75,25,,,
13.09.2024 08:00 - 13.09.2024 08:15,-22.56,19.06,,,
13.09.2024 08:15 - 13.09.2024 08:30,-22.56,13.12,,,
13.09.2024 08:30 - 13.09.2024 08:45,-22.56,7.19,,,
13.09.2024 08:45 - 13.09.2024 09:00,-22.56,1.25,,,
13.09.2024 09:00 - 13.09.2024 09:15,0,1.25,,,
13.09.2024 09:15 - 13.09.2024 09:30,0,1.25,,,
13.09.2024 09:30 - 13.09.2024 09:45,0,1.25,,,
13.09.2024 09:45 - 13.09.2024 10:00,0,1.25,,,
13.09.2024 10:00 - 13.09.2024 10:15,0,1.25,,,
13.09.2024 10:15 - 13.09.2024 10:30,0,1.25,,,
13.09.2024 10:30 - 13.09.2024 10:45,0,1.25,,,
13.09.2024 10:45 - 13.09.2024 11:00,0,1.25,,,
13.09.2024 11:00 - 13.09.2024 11:15,25,7.19,,,
13.09.2024 11:15 - 13.09.2024 11:30,25,13.12,,,
13.09.2024 11:30 - 13.09.2024 11:45,25,19.06,,,
13.09.2024 11:45 - 13.09.2024 12:00,25,25,,,
13.09.2024 12:00 - 13.09.2024 12:15,0,25,,,
13.09.2024 12:15 - 13.09.2024 12:30,0,25,,,
13.09.2024 12:30 - 13.09.2024 12:45,0,25,,,
13.09.2024 12:45 - 13.09.2024 13:00,0,25,,,
13.09.2024 13:00 - 13.09.2024 13:15,0,25,,,
13.09.2024 13:15 - 13.09.2024 13:30,0,25,,,
13.09.2024 13:30 - 13.09.2024 13:45,0,25,,,
13.09.2024 13:45 - 13.09.2024 14:00,0,25,,,
13.09.2024 14:00 - 13.09.2024 14:15,0,25,,,
13.09.2024 14:15 - 13.09.2024 14:30,0,25,,,
13.09.2024 14:30 - 13.09.2024 14:45,0,25,,,
13.09.2024 14:45 - 13.09.2024 15:00,0,25,,,
13.09.2024 15:00 - 13.09.2024 15:15,0,25,,,
13.09.2024 15:15 - 13.09.2024 15:30,0,25,,,
13.09.2024 15:30 - 13.09.2024 15:45,0,25,,,
13.09.2024 15:45 - 13.09.2024 16:00,0,25,,,
13.09.2024 16:00 - 13.09.2024 16:15,-23.75,18.75,,,
13.09.2024 16:15 - 13.09.2024 16:30,-23.75,12.5,,,
13.09.2024 16:30 - 13.09.2024 16:45,-23.75,6.25,,,
13.09.2024 16:45 - 13.09.2024 17:00,-23.75,0,,,
13.09.2024 17:00 - 13.09.2024 17:15,0,0,,,
13.09.2024 17:15 - 13.09.2024 17:30,0,0,,,
13.09.2024 17:30 - 13.09.2024 17:45,0,0,,,
13.09.2024 17:45 - 13.09.2024 18:00,0,0,,,
13.09.2024 18:00 - 13.09.2024 18:15,0,0,,,
13.09.2024 18:15 - 13.09.2024 18:30,0,0,,,
13.09.2024 18:30 - 13.09.2024 18:45,0,0,,,
13.09.2024 18:45 - 13.09.2024 19:00,0,0,,,
13.09.2024 19:00 - 13.09.2024 19:15,0,0,,,
13.09.2024 19:15 - 13.09.2024 19:30,0,0,,,
13.09.2024 19:30 - 13.09.2024 19:45,0,0,,,
13.09.2024 19:45 - 13.09.2024 20:00,0,0,,,
13.09.2024 20:00 - 13.09.2024 20:15,0,0,,,
13.09.2024 20:15 - 13.09.2024 20:30,0,0,,,
13.09.2024 20:30 - 13.09.2024 20:45,0,0,,,
13.09.2024 20:45 - 13.09.2024 21:00,0,0,,,
13.09.2024 21:00 - 13.09.2024 21:15,0,0,,,
13.09.2024 21:15 - 13.09.2024 21:30,0,0,,,
13.09.2024 21:30 - 13.09.2024 21:45,0,0,,,
13.09.2024 21:45 - 13.09.2024 22:00,0,0,,,
13.09.2024 22:00 - 13.09.2024 22:15,0,0,,,
13.09.2024 22:15 - 13.09.2024 22:30,0,0,,,
13.09.2024 22:30 - 13.09.2024 22:45,0,0,,,
13.09.2024 22:45 - 13.09.2024 23:00,0,0,,,
13.09.2024 23:00 - 13.09.2024 23:15,0,0,,,
13.09.2024 23:15 - 13.09.2024 23:30,0,0,,,
13.09.2024 23:30 - 13.09.2024 23:45,0,0,,,
13.09.2024 23:45 - 14.09.2024 00:00,0,0,,,
14.09.2024 00:00 - 14.09.2024 00:15,5.26,1.25,,,
14.09.2024 00:15 - 14.09.2024 00:30,5.26,2.5,,,
14.09.2024 00:30 - 14.09.2024 00:45,5.26,3.75,,,
14.09.2024 00:45 - 14.09.2024 01:00,5.26,5,,,
14.09.2024 01:00 - 14.09.2024 01:15,25,10.94,,,
14.09.2024 01:15 - 14.09.2024 01:30,25,16.87,,,
14.09.2024 01:30 - 14.09.2024 01:45,25,22.81,,,
14.09.2024 01:45 - 14.09.2024 02:00,25,28.75,,,
14.09.2024 02:00 - 14.09.2024 02:15,25,34.69,,,
14.09.2024 02:15 - 14.09.2024 02:30,25,40.62,,,
14.09.2024 02:30 - 14.09.2024 02:45,25,46.56,,,
14.09.2024 02:45 - 14.09.2024 03:00,25,52.5,,,
14.09.2024 03:00 - 14.09.2024 03:15,25,58.44,,,
14.09.2024 03:15 - 14.09.2024 03:30,25,64.37,,,
14.09.2024 03:30 - 14.09.2024 03:45,25,70.31,,,
14.09.2024 03:45 - 14.09.2024 04:00,25,76.25,,,
14.09.2024 04:00 - 14.09.2024 04:15,25,82.19,,,
14.09.2024 04:15 - 14.09.2024 04:30,25,88.12,,,
14.09.2024 04:30 - 14.09.2024 04:45,25,94.06,,,
14.09.2024 04:45 - 14.09.2024 05:00,25,100,,,
14.09.2024 05:00 - 14.09.2024 05:15,0,100,,,
14.09.2024 05:15 - 14.09.2024 05:30,0,100,,,
14.09.2024 05:30 - 14.09.2024 05:45,0,100,,,
14.09.2024 05:45 - 14.09.2024 06:00,0,100,,,
14.09.2024 06:00 - 14.09.2024 06:15,-23.75,93.75,,,
14.09.2024 06:15 - 14.09.2024 06:30,-23.75,87.5,,,
14.09.2024 06:30 - 14.09.2024 06:45,-23.75,81.25,,,
14.09.2024 06:45 - 14.09.2024 07:00,-23.75,75,,,
14.09.2024 07:00 - 14.09.2024 07:15,-23.75,68.75,,,
14.09.2024 07:15 - 14.09.2024 07:30,-23.75,62.5,,,
14.09.2024 07:30 - 14.09.2024 07:45,-23.75,56.25,,,
14.09.2024 07:45 - 14.09.2024 08:00,-23.75,50,,,
14.09.2024 08:00 - 14.09.2024 08:15,-23.75,43.75,,,
14.09.2024 08:15 - 14.09.2024 08:30,-23.75,37.5,,,
14.09.2024 08:30 - 14.09.2024 08:45,-23.75,31.25,,,
14.09.2024 08:45 - 14.09.2024 09:00,-23.75,25,,,
14.09.2024 09:00 - 14.09.2024 09:15,-23.75,18.75,,,
14.09.2024 09:15 - 14.09.2024 09:30,-23.75,12.5,,,
14.09.2024 09:30 - 14.09.2024 09:45,-23.75,6.25,,,
14.09.2024 09:45 - 14.09.2024 10:00,-23.75,0,,,
14.09.2024 10:00 - 14.09.2024 10:15,25,5.94,,,
14.09.2024 10:15 - 14.09.2024 10:30,25,11.87,,,
14.09.2024 10:30 - 14.09.2024 10:45,25,17.81,,,
14.09.2024 10:45 - 14.09.2024 11:00,25,23.75,,,
14.09.2024 11:00 - 14.09.2024 11:15,25,29.69,,,
14.09.2024 11:15 - 14.09.2024 11:30,25,35.62,,,
14.09.2024 11:30 - 14.09.2024 11:45,25,41.56,,,
14.09.2024 11:45 - 14.09.2024 12:00,25,47.5,,,
14.09.2024 12:00 - 14.09.2024 12:15,5.26,48.75,,,
14.09.2024 12:15 - 14.09.2024 12:30,5.26,50,,,
14.09.2024 12:30 - 14.09.2024 12:45,5.26,51.25,,,
14.09.2024 12:45 - 14.09.2024 13:00,5.26,52.5,,,
14.09.2024 13:00 - 14.09.2024 13:15,25,58.44,,,
14.09.2024 13:15 - 14.09.2024 13:30,25,64.37,,,
14.09.2024 13:30 - 14.09.2024 13:45,25,70.31,,,
14.09.2024 13:45 - 14.09.2024 14:00,25,76.25,,,
14.09.2024 14:00 - 14.09.2024 14:15,25,82.19,,,
14.09.2024 14:15 - 14.09.2024 14:30,25,88.12,,,
14.09.2024 14:30 - 14.09.2024 14:45,25,94.06,,,
14.09.2024 14:45 - 14.09.2024 15:00,25,100,,,
14.09.2024 15:00 - 14.09.2024 15:15,0,100,,,
14.09.2024 15:15 - 14.09.2024 15:30,0,100,,,
14.09.2024 15:30 - 14.09.2024 15:45,0,100,,,
14.09.2024 15:45 - 14.09.2024 16:00,0,100,,,
14.09.2024 16:00 - 14.09.2024 16:15,0,100,,,
14.09.2024 16:15 - 14.09.2024 16:30,0,100,,,
14.09.2024 16:30 - 14.09.2024 16:45,0,100,,,
14.09.2024 16:45 - 14.09.2024 17:00,0,100,,,
14.09.2024 17:00 - 14.09.2024 17:15,0,100,,,
14.09.2024 17:15 - 14.09.2024 17:30,0,100,,,
14.09.2024 17:30 - 14.09.2024 17:45,0,100,,,
14.09.2024 17:45 - 14.09.2024 18:00,0,100,,,
14.09.2024 18:00 - 14.09.2024 18:15,-23.75,93.75,,,
14.09.2024 18:15 - 14.09.2024 18:30,-23.75,87.5,,,
14.09.2024 18:30 - 14.09.2024 18:45,-23.75,81.25,,,
14.09.2024 18:45 - 14.09.2024 19:00,-23.75,75,,,
14.09.2024 19:00 - 14.09.2024 19:15,-23.75,68.75,,,
14.09.2024 19:15 - 14.09.2024 19:30,-23.75,62.5,,,
14.09.2024 19:30 - 14.09.2024 19:45,-23.75,56.25,,,
14.09.2024 19:45 - 14.09.2024 20:00,-23.75,50,,,
14.09.2024 20:00 - 14.09.2024 20:15,-23.75,43.75,,,
14.09.2024 20:15 - 14.09.2024 20:30,-23.75,37.5,,,
14.09.2024 20:30 - 14.09.2024 20:45,-23.75,31.25,,,
14.09.2024 20:45 - 14.09.2024 21:00,-23.75,25,,,
14.09.2024 21:00 - 14.09.2024 21:15,-23.75,18.75,,,
14.09.2024 21:15 - 14.09.2024 21:30,-23.75,12.5,,,
14.09.2024 21:30 - 14.09.2024 21:45,-23.75,6.25,,,
14.09.2024 21:45 - 14.09.2024 22:00,-23.75,0,,,
14.09.2024 22:00 - 14.09.2024 22:15,0,0,,,
14.09.2024 22:15 - 14.09.2024 22:30,0,0,,,
14.09.2024 22:30 - 14.09.2024 22:45,0,0,,,
14.09.2024 22:45 - 14.09.2024 23:00,0,0,,,
14.09.2024 23:00 - 14.09.2024 23:15,0,0,,,
14.09.2024 23:15 - 14.09.2024 23:30,0,0,,,
14.09.2024 23:30 - 14.09.2024 23:45,0,0,,,
14.09.2024 23:45 - 15.09.2024 00:00,0,0,,,
15.09.2024 00:00 - 15.09.2024 00:15,0,0,,,
15.09.2024 00:15 - 15.09.2024 00:30,0,0,,,
15.09.2024 00:30 - 15.09.2024 00:45,0,0,,,
15.09.2024 00:45 - 15.09.2024 01:00,0,0,,,
15.09.2024 01:00 - 15.09.2024 01:15,0,0,,,
15.09.2024 01:15 - 15.09.2024 01:30,0,0,,,
15.09.2024 01:30 - 15.09.2024 01:45,0,0,,,
15.09.2024 01:45 - 15.09.2024 02:00,0,0,,,
15.09.2024 02:00 - 15.09.2024 02:15,0,0,,,
15.09.2024 02:15 - 15.09.2024 02:30,0,0,,,
15.09.2024 02:30 - 15.09.2024 02:45,0,0,,,
15.09.2024 02:45 - 15.09.2024 03:00,0,0,,,
15.09.2024 03:00 - 15.09.2024 03:15,25,5.94,,,
15.09.2024 03:15 - 15.09.2024 03:30,25,11.87,,,
15.09.2024 03:30 - 15.09.2024 03:45,25,17.81,,,
15.09.2024 03:45 - 15.09.2024 04:00,25,23.75,,,
15.09.2024 04:00 - 15.09.2024 04:15,1.32,24.06,,,
15.09.2024 04:15 - 15.09.2024 04:30,1.32,24.37,,,
15.09.2024 04:30 - 15.09.2024 04:45,1.32,24.69,,,
15.09.2024 04:45 - 15.09.2024 05:00,1.32,25,,,
15.09.2024 05:00 - 15.09.2024 05:15,0,25,,,
15.09.2024 05:15 - 15.09.2024 05:30,0,25,,,
15.09.2024 05:30 - 15.09.2024 05:45,0,25,,,
15.09.2024 05:45 - 15.09.2024 06:00,0,25,,,
