DateRange,Net Power (MW)
02.08.2024 16:45 - 02.08.2024 17:00,0.0
02.08.2024 17:00 - 02.08.2024 17:15,-5.9375
02.08.2024 17:15 - 02.08.2024 17:30,-5.9375
02.08.2024 17:30 - 02.08.2024 17:45,-5.9375
02.08.2024 17:45 - 02.08.2024 18:00,-5.9375
02.08.2024 18:00 - 02.08.2024 18:15,-5.9375
02.08.2024 18:15 - 02.08.2024 18:30,-5.9375
02.08.2024 18:30 - 02.08.2024 18:45,-5.9375
02.08.2024 18:45 - 02.08.2024 19:00,-5.9375
02.08.2024 19:00 - 02.08.2024 19:15,-5.9375
02.08.2024 19:15 - 02.08.2024 19:30,-5.9375
02.08.2024 19:30 - 02.08.2024 19:45,-5.9375
02.08.2024 19:45 - 02.08.2024 20:00,-5.9375
02.08.2024 20:00 - 02.08.2024 20:15,-5.9375
02.08.2024 20:15 - 02.08.2024 20:30,-5.9375
02.08.2024 20:30 - 02.08.2024 20:45,-5.9375
02.08.2024 20:45 - 02.08.2024 21:00,-5.9375
02.08.2024 21:00 - 02.08.2024 21:15,0.0
02.08.2024 21:15 - 02.08.2024 21:30,0.0
02.08.2024 21:30 - 02.08.2024 21:45,0.0
02.08.2024 21:45 - 02.08.2024 22:00,0.0
02.08.2024 22:00 - 02.08.2024 22:15,6.25
02.08.2024 22:15 - 02.08.2024 22:30,6.25
02.08.2024 22:30 - 02.08.2024 22:45,6.25
02.08.2024 22:45 - 02.08.2024 23:00,6.25
02.08.2024 23:00 - 02.08.2024 23:15,0.0
02.08.2024 23:15 - 02.08.2024 23:30,0.0
02.08.2024 23:30 - 02.08.2024 23:45,0.0
02.08.2024 23:45 - 03.08.2024 00:00,0.0
03.08.2024 00:00 - 03.08.2024 00:15,0.0
03.08.2024 00:15 - 03.08.2024 00:30,0.0
03.08.2024 00:30 - 03.08.2024 00:45,0.0
03.08.2024 00:45 - 03.08.2024 01:00,0.0
03.08.2024 01:00 - 03.08.2024 01:15,0.0
03.08.2024 01:15 - 03.08.2024 01:30,0.0
03.08.2024 01:30 - 03.08.2024 01:45,0.0
03.08.2024 01:45 - 03.08.2024 02:00,0.0
03.08.2024 02:00 - 03.08.2024 02:15,0.0
03.08.2024 02:15 - 03.08.2024 02:30,0.0
03.08.2024 02:30 - 03.08.2024 02:45,0.0
03.08.2024 02:45 - 03.08.2024 03:00,0.0
03.08.2024 03:00 - 03.08.2024 03:15,0.0
03.08.2024 03:15 - 03.08.2024 03:30,0.0
03.08.2024 03:30 - 03.08.2024 03:45,0.0
03.08.2024 03:45 - 03.08.2024 04:00,0.0
03.08.2024 04:00 - 03.08.2024 04:15,0.0
03.08.2024 04:15 - 03.08.2024 04:30,0.0
03.08.2024 04:30 - 03.08.2024 04:45,0.0
03.08.2024 04:45 - 03.08.2024 05:00,0.0
03.08.2024 05:00 - 03.08.2024 05:15,0.0
03.08.2024 05:15 - 03.08.2024 05:30,0.0
03.08.2024 05:30 - 03.08.2024 05:45,0.0
03.08.2024 05:45 - 03.08.2024 06:00,0.0
03.08.2024 06:00 - 03.08.2024 06:15,0.0
03.08.2024 06:15 - 03.08.2024 06:30,0.0
03.08.2024 06:30 - 03.08.2024 06:45,0.0
03.08.2024 06:45 - 03.08.2024 07:00,0.0
03.08.2024 07:00 - 03.08.2024 07:15,-5.640625
03.08.2024 07:15 - 03.08.2024 07:30,-5.640625
03.08.2024 07:30 - 03.08.2024 07:45,-5.640625
03.08.2024 07:45 - 03.08.2024 08:00,-5.640625
03.08.2024 08:00 - 03.08.2024 08:15,0.0
03.08.2024 08:15 - 03.08.2024 08:30,0.0
03.08.2024 08:30 - 03.08.2024 08:45,0.0
03.08.2024 08:45 - 03.08.2024 09:00,0.0
03.08.2024 09:00 - 03.08.2024 09:15,0.0
03.08.2024 09:15 - 03.08.2024 09:30,0.0
03.08.2024 09:30 - 03.08.2024 09:45,0.0
03.08.2024 09:45 - 03.08.2024 10:00,0.0
03.08.2024 10:00 - 03.08.2024 10:15,1.315789475
03.08.2024 10:15 - 03.08.2024 10:30,1.315789475
03.08.2024 10:30 - 03.08.2024 10:45,1.315789475
03.08.2024 10:45 - 03.08.2024 11:00,1.315789475
03.08.2024 11:00 - 03.08.2024 11:15,6.25
03.08.2024 11:15 - 03.08.2024 11:30,6.25
03.08.2024 11:30 - 03.08.2024 11:45,6.25
03.08.2024 11:45 - 03.08.2024 12:00,6.25
03.08.2024 12:00 - 03.08.2024 12:15,6.25
03.08.2024 12:15 - 03.08.2024 12:30,6.25
03.08.2024 12:30 - 03.08.2024 12:45,6.25
03.08.2024 12:45 - 03.08.2024 13:00,6.25
03.08.2024 13:00 - 03.08.2024 13:15,6.25
03.08.2024 13:15 - 03.08.2024 13:30,6.25
03.08.2024 13:30 - 03.08.2024 13:45,6.25
03.08.2024 13:45 - 03.08.2024 14:00,6.25
03.08.2024 14:00 - 03.08.2024 14:15,6.25
03.08.2024 14:15 - 03.08.2024 14:30,6.25
03.08.2024 14:30 - 03.08.2024 14:45,6.25
03.08.2024 14:45 - 03.08.2024 15:00,6.25
03.08.2024 15:00 - 03.08.2024 15:15,0.0
03.08.2024 15:15 - 03.08.2024 15:30,0.0
03.08.2024 15:30 - 03.08.2024 15:45,0.0
03.08.2024 15:45 - 03.08.2024 16:00,0.0
03.08.2024 16:00 - 03.08.2024 16:15,-5.9375
03.08.2024 16:15 - 03.08.2024 16:30,-5.9375
03.08.2024 16:30 - 03.08.2024 16:45,-5.9375
03.08.2024 16:45 - 03.08.2024 17:00,-5.9375
03.08.2024 17:00 - 03.08.2024 17:15,-5.9375
03.08.2024 17:15 - 03.08.2024 17:30,-5.9375
03.08.2024 17:30 - 03.08.2024 17:45,-5.9375
03.08.2024 17:45 - 03.08.2024 18:00,-5.9375
03.08.2024 18:00 - 03.08.2024 18:15,0.0
03.08.2024 18:15 - 03.08.2024 18:30,0.0
03.08.2024 18:30 - 03.08.2024 18:45,0.0
03.08.2024 18:45 - 03.08.2024 19:00,0.0
03.08.2024 19:00 - 03.08.2024 19:15,-5.9375
03.08.2024 19:15 - 03.08.2024 19:30,-5.9375
03.08.2024 19:30 - 03.08.2024 19:45,-5.9375
03.08.2024 19:45 - 03.08.2024 20:00,-5.9375
03.08.2024 20:00 - 03.08.2024 20:15,-5.9375
03.08.2024 20:15 - 03.08.2024 20:30,-5.9375
03.08.2024 20:30 - 03.08.2024 20:45,-5.9375
03.08.2024 20:45 - 03.08.2024 21:00,-5.9375
03.08.2024 21:00 - 03.08.2024 21:15,0.0
03.08.2024 21:15 - 03.08.2024 21:30,0.0
03.08.2024 21:30 - 03.08.2024 21:45,0.0
03.08.2024 21:45 - 03.08.2024 22:00,0.0
03.08.2024 22:00 - 03.08.2024 22:15,0.0
03.08.2024 22:15 - 03.08.2024 22:30,0.0
03.08.2024 22:30 - 03.08.2024 22:45,0.0
03.08.2024 22:45 - 03.08.2024 23:00,0.0
03.08.2024 23:00 - 03.08.2024 23:15,0.0
03.08.2024 23:15 - 03.08.2024 23:30,0.0
03.08.2024 23:30 - 03.08.2024 23:45,0.0
03.08.2024 23:45 - 04.08.2024 00:00,0.0
04.08.2024 00:00 - 04.08.2024 00:15,0.0
04.08.2024 00:15 - 04.08.2024 00:30,0.0
04.08.2024 00:30 - 04.08.2024 00:45,0.0
04.08.2024 00:45 - 04.08.2024 01:00,0.0
04.08.2024 01:00 - 04.08.2024 01:15,0.0
04.08.2024 01:15 - 04.08.2024 01:30,0.0
04.08.2024 01:30 - 04.08.2024 01:45,0.0
04.08.2024 01:45 - 04.08.2024 02:00,0.0
04.08.2024 02:00 - 04.08.2024 02:15,0.0
04.08.2024 02:15 - 04.08.2024 02:30,0.0
04.08.2024 02:30 - 04.08.2024 02:45,0.0
04.08.2024 02:45 - 04.08.2024 03:00,0.0
04.08.2024 03:00 - 04.08.2024 03:15,0.0
04.08.2024 03:15 - 04.08.2024 03:30,0.0
04.08.2024 03:30 - 04.08.2024 03:45,0.0
04.08.2024 03:45 - 04.08.2024 04:00,0.0
04.08.2024 04:00 - 04.08.2024 04:15,0.0
04.08.2024 04:15 - 04.08.2024 04:30,0.0
04.08.2024 04:30 - 04.08.2024 04:45,0.0
04.08.2024 04:45 - 04.08.2024 05:00,0.0
04.08.2024 05:00 - 04.08.2024 05:15,0.0
04.08.2024 05:15 - 04.08.2024 05:30,0.0
04.08.2024 05:30 - 04.08.2024 05:45,0.0
04.08.2024 05:45 - 04.08.2024 06:00,0.0
04.08.2024 06:00 - 04.08.2024 06:15,0.0
04.08.2024 06:15 - 04.08.2024 06:30,0.0
04.08.2024 06:30 - 04.08.2024 06:45,0.0
04.08.2024 06:45 - 04.08.2024 07:00,0.0
04.08.2024 07:00 - 04.08.2024 07:15,0.0
04.08.2024 07:15 - 04.08.2024 07:30,0.0
04.08.2024 07:30 - 04.08.2024 07:45,0.0
04.08.2024 07:45 - 04.08.2024 08:00,0.0
04.08.2024 08:00 - 04.08.2024 08:15,6.25
04.08.2024 08:15 - 04.08.2024 08:30,6.25
04.08.2024 08:30 - 04.08.2024 08:45,6.25
04.08.2024 08:45 - 04.08.2024 09:00,6.25
04.08.2024 09:00 - 04.08.2024 09:15,6.25
04.08.2024 09:15 - 04.08.2024 09:30,6.25
04.08.2024 09:30 - 04.08.2024 09:45,6.25
04.08.2024 09:45 - 04.08.2024 10:00,6.25
04.08.2024 10:00 - 04.08.2024 10:15,6.25
04.08.2024 10:15 - 04.08.2024 10:30,6.25
04.08.2024 10:30 - 04.08.2024 10:45,6.25
04.08.2024 10:45 - 04.08.2024 11:00,6.25
04.08.2024 11:00 - 04.08.2024 11:15,6.25
04.08.2024 11:15 - 04.08.2024 11:30,6.25
04.08.2024 11:30 - 04.08.2024 11:45,6.25
04.08.2024 11:45 - 04.08.2024 12:00,6.25
04.08.2024 12:00 - 04.08.2024 12:15,1.315789475
04.08.2024 12:15 - 04.08.2024 12:30,1.315789475
04.08.2024 12:30 - 04.08.2024 12:45,1.315789475
04.08.2024 12:45 - 04.08.2024 13:00,1.315789475
04.08.2024 13:00 - 04.08.2024 13:15,0.0
04.08.2024 13:15 - 04.08.2024 13:30,0.0
04.08.2024 13:30 - 04.08.2024 13:45,0.0
04.08.2024 13:45 - 04.08.2024 14:00,0.0
04.08.2024 14:00 - 04.08.2024 14:15,0.0
04.08.2024 14:15 - 04.08.2024 14:30,0.0
04.08.2024 14:30 - 04.08.2024 14:45,0.0
04.08.2024 14:45 - 04.08.2024 15:00,0.0
04.08.2024 15:00 - 04.08.2024 15:15,0.0
04.08.2024 15:15 - 04.08.2024 15:30,0.0
04.08.2024 15:30 - 04.08.2024 15:45,0.0
04.08.2024 15:45 - 04.08.2024 16:00,0.0
04.08.2024 16:00 - 04.08.2024 16:15,-5.9375
04.08.2024 16:15 - 04.08.2024 16:30,-5.9375
04.08.2024 16:30 - 04.08.2024 16:45,-5.9375
04.08.2024 16:45 - 04.08.2024 17:00,-5.9375
04.08.2024 17:00 - 04.08.2024 17:15,-5.9375
04.08.2024 17:15 - 04.08.2024 17:30,-5.9375
04.08.2024 17:30 - 04.08.2024 17:45,-5.9375
04.08.2024 17:45 - 04.08.2024 18:00,-5.9375
04.08.2024 18:00 - 04.08.2024 18:15,0.0
04.08.2024 18:15 - 04.08.2024 18:30,0.0
04.08.2024 18:30 - 04.08.2024 18:45,0.0
04.08.2024 18:45 - 04.08.2024 19:00,0.0
04.08.2024 19:00 - 04.08.2024 19:15,0.0
04.08.2024 19:15 - 04.08.2024 19:30,0.0
04.08.2024 19:30 - 04.08.2024 19:45,0.0
04.08.2024 19:45 - 04.08.2024 20:00,0.0
04.08.2024 20:00 - 04.08.2024 20:15,0.0
04.08.2024 20:15 - 04.08.2024 20:30,0.0
04.08.2024 20:30 - 04.08.2024 20:45,0.0
04.08.2024 20:45 - 04.08.2024 21:00,0.0
04.08.2024 21:00 - 04.08.2024 21:15,-5.9375
04.08.2024 21:15 - 04.08.2024 21:30,-5.9375
04.08.2024 21:30 - 04.08.2024 21:45,-5.9375
04.08.2024 21:45 - 04.08.2024 22:00,-5.9375
04.08.2024 22:00 - 04.08.2024 22:15,-4.75
04.08.2024 22:15 - 04.08.2024 22:30,-4.75
04.08.2024 22:30 - 04.08.2024 22:45,-4.75
04.08.2024 22:45 - 04.08.2024 23:00,-4.75
04.08.2024 23:00 - 04.08.2024 23:15,0.0
04.08.2024 23:15 - 04.08.2024 23:30,0.0
04.08.2024 23:30 - 04.08.2024 23:45,0.0
04.08.2024 23:45 - 05.08.2024 00:00,0.0
05.08.2024 00:00 - 05.08.2024 00:15,6.25
05.08.2024 00:15 - 05.08.2024 00:30,6.25
05.08.2024 00:30 - 05.08.2024 00:45,6.25
05.08.2024 00:45 - 05.08.2024 01:00,6.25
05.08.2024 01:00 - 05.08.2024 01:15,6.25
05.08.2024 01:15 - 05.08.2024 01:30,6.25
05.08.2024 01:30 - 05.08.2024 01:45,6.25
05.08.2024 01:45 - 05.08.2024 02:00,6.25
05.08.2024 02:00 - 05.08.2024 02:15,6.25
05.08.2024 02:15 - 05.08.2024 02:30,6.25
05.08.2024 02:30 - 05.08.2024 02:45,6.25
05.08.2024 02:45 - 05.08.2024 03:00,6.25
05.08.2024 03:00 - 05.08.2024 03:15,6.25
05.08.2024 03:15 - 05.08.2024 03:30,6.25
05.08.2024 03:30 - 05.08.2024 03:45,6.25
05.08.2024 03:45 - 05.08.2024 04:00,6.25
05.08.2024 04:00 - 05.08.2024 04:15,0.0
05.08.2024 04:15 - 05.08.2024 04:30,0.0
05.08.2024 04:30 - 05.08.2024 04:45,0.0
05.08.2024 04:45 - 05.08.2024 05:00,0.0
05.08.2024 05:00 - 05.08.2024 05:15,-5.9375
05.08.2024 05:15 - 05.08.2024 05:30,-5.9375
05.08.2024 05:30 - 05.08.2024 05:45,-5.9375
05.08.2024 05:45 - 05.08.2024 06:00,-5.9375
05.08.2024 06:00 - 05.08.2024 06:15,-5.9375
05.08.2024 06:15 - 05.08.2024 06:30,-5.9375
05.08.2024 06:30 - 05.08.2024 06:45,-5.9375
05.08.2024 06:45 - 05.08.2024 07:00,-5.9375
05.08.2024 07:00 - 05.08.2024 07:15,-5.9375
05.08.2024 07:15 - 05.08.2024 07:30,-5.9375
05.08.2024 07:30 - 05.08.2024 07:45,-5.9375
05.08.2024 07:45 - 05.08.2024 08:00,-5.9375
05.08.2024 08:00 - 05.08.2024 08:15,-5.9375
05.08.2024 08:15 - 05.08.2024 08:30,-5.9375
05.08.2024 08:30 - 05.08.2024 08:45,-5.9375
05.08.2024 08:45 - 05.08.2024 09:00,-5.9375
05.08.2024 09:00 - 05.08.2024 09:15,0.0
05.08.2024 09:15 - 05.08.2024 09:30,0.0
05.08.2024 09:30 - 05.08.2024 09:45,0.0
05.08.2024 09:45 - 05.08.2024 10:00,0.0
05.08.2024 10:00 - 05.08.2024 10:15,0.0
05.08.2024 10:15 - 05.08.2024 10:30,0.0
05.08.2024 10:30 - 05.08.2024 10:45,0.0
05.08.2024 10:45 - 05.08.2024 11:00,0.0
05.08.2024 11:00 - 05.08.2024 11:15,6.25
05.08.2024 11:15 - 05.08.2024 11:30,6.25
05.08.2024 11:30 - 05.08.2024 11:45,6.25
05.08.2024 11:45 - 05.08.2024 12:00,6.25
05.08.2024 12:00 - 05.08.2024 12:15,6.25
05.08.2024 12:15 - 05.08.2024 12:30,6.25
05.08.2024 12:30 - 05.08.2024 12:45,6.25
05.08.2024 12:45 - 05.08.2024 13:00,6.25
05.08.2024 13:00 - 05.08.2024 13:15,6.25
05.08.2024 13:15 - 05.08.2024 13:30,6.25
05.08.2024 13:30 - 05.08.2024 13:45,6.25
05.08.2024 13:45 - 05.08.2024 14:00,6.25
05.08.2024 14:00 - 05.08.2024 14:15,6.25
05.08.2024 14:15 - 05.08.2024 14:30,6.25
05.08.2024 14:30 - 05.08.2024 14:45,6.25
05.08.2024 14:45 - 05.08.2024 15:00,6.25
05.08.2024 15:00 - 05.08.2024 15:15,1.315789475
05.08.2024 15:15 - 05.08.2024 15:30,1.315789475
05.08.2024 15:30 - 05.08.2024 15:45,1.315789475
05.08.2024 15:45 - 05.08.2024 16:00,1.315789475
05.08.2024 16:00 - 05.08.2024 16:15,0.0
05.08.2024 16:15 - 05.08.2024 16:30,0.0
05.08.2024 16:30 - 05.08.2024 16:45,0.0
05.08.2024 16:45 - 05.08.2024 17:00,0.0
05.08.2024 17:00 - 05.08.2024 17:15,0.0
05.08.2024 17:15 - 05.08.2024 17:30,0.0
05.08.2024 17:30 - 05.08.2024 17:45,0.0
05.08.2024 17:45 - 05.08.2024 18:00,0.0
05.08.2024 18:00 - 05.08.2024 18:15,-5.9375
05.08.2024 18:15 - 05.08.2024 18:30,-5.9375
05.08.2024 18:30 - 05.08.2024 18:45,-5.9375
05.08.2024 18:45 - 05.08.2024 19:00,-5.9375
05.08.2024 19:00 - 05.08.2024 19:15,-5.9375
05.08.2024 19:15 - 05.08.2024 19:30,-5.9375
05.08.2024 19:30 - 05.08.2024 19:45,-5.9375
05.08.2024 19:45 - 05.08.2024 20:00,-5.9375
05.08.2024 20:00 - 05.08.2024 20:15,-5.9375
05.08.2024 20:15 - 05.08.2024 20:30,-5.9375
05.08.2024 20:30 - 05.08.2024 20:45,-5.9375
05.08.2024 20:45 - 05.08.2024 21:00,-5.9375
05.08.2024 21:00 - 05.08.2024 21:15,-5.9375
05.08.2024 21:15 - 05.08.2024 21:30,-5.9375
05.08.2024 21:30 - 05.08.2024 21:45,-5.9375
05.08.2024 21:45 - 05.08.2024 22:00,-5.9375
05.08.2024 22:00 - 05.08.2024 22:15,0.0
05.08.2024 22:15 - 05.08.2024 22:30,0.0
05.08.2024 22:30 - 05.08.2024 22:45,0.0
05.08.2024 22:45 - 05.08.2024 23:00,0.0
05.08.2024 23:00 - 05.08.2024 23:15,0.0
05.08.2024 23:15 - 05.08.2024 23:30,0.0
05.08.2024 23:30 - 05.08.2024 23:45,0.0
05.08.2024 23:45 - 06.08.2024 00:00,0.0
06.08.2024 00:00 - 06.08.2024 00:15,0.0
06.08.2024 00:15 - 06.08.2024 00:30,0.0
06.08.2024 00:30 - 06.08.2024 00:45,0.0
06.08.2024 00:45 - 06.08.2024 01:00,0.0
06.08.2024 01:00 - 06.08.2024 01:15,6.25
06.08.2024 01:15 - 06.08.2024 01:30,6.25
06.08.2024 01:30 - 06.08.2024 01:45,6.25
06.08.2024 01:45 - 06.08.2024 02:00,6.25
06.08.2024 02:00 - 06.08.2024 02:15,6.25
06.08.2024 02:15 - 06.08.2024 02:30,6.25
06.08.2024 02:30 - 06.08.2024 02:45,6.25
06.08.2024 02:45 - 06.08.2024 03:00,6.25
06.08.2024 03:00 - 06.08.2024 03:15,0.657894725
06.08.2024 03:15 - 06.08.2024 03:30,0.657894725
06.08.2024 03:30 - 06.08.2024 03:45,0.657894725
06.08.2024 03:45 - 06.08.2024 04:00,0.657894725
06.08.2024 04:00 - 06.08.2024 04:15,0.0
06.08.2024 04:15 - 06.08.2024 04:30,0.0
06.08.2024 04:30 - 06.08.2024 04:45,0.0
06.08.2024 04:45 - 06.08.2024 05:00,0.0
06.08.2024 05:00 - 06.08.2024 05:15,-5.9375
06.08.2024 05:15 - 06.08.2024 05:30,-5.9375
06.08.2024 05:30 - 06.08.2024 05:45,-5.9375
06.08.2024 05:45 - 06.08.2024 06:00,-5.9375
06.08.2024 06:00 - 06.08.2024 06:15,-5.9375
06.08.2024 06:15 - 06.08.2024 06:30,-5.9375
06.08.2024 06:30 - 06.08.2024 06:45,-5.9375
06.08.2024 06:45 - 06.08.2024 07:00,-5.9375
06.08.2024 07:00 - 06.08.2024 07:15,0.0
06.08.2024 07:15 - 06.08.2024 07:30,0.0
06.08.2024 07:30 - 06.08.2024 07:45,0.0
06.08.2024 07:45 - 06.08.2024 08:00,0.0
06.08.2024 08:00 - 06.08.2024 08:15,0.0
06.08.2024 08:15 - 06.08.2024 08:30,0.0
06.08.2024 08:30 - 06.08.2024 08:45,0.0
06.08.2024 08:45 - 06.08.2024 09:00,0.0
06.08.2024 09:00 - 06.08.2024 09:15,6.25
06.08.2024 09:15 - 06.08.2024 09:30,6.25
06.08.2024 09:30 - 06.08.2024 09:45,6.25
06.08.2024 09:45 - 06.08.2024 10:00,6.25
06.08.2024 10:00 - 06.08.2024 10:15,6.25
06.08.2024 10:15 - 06.08.2024 10:30,6.25
06.08.2024 10:30 - 06.08.2024 10:45,6.25
06.08.2024 10:45 - 06.08.2024 11:00,6.25
06.08.2024 11:00 - 06.08.2024 11:15,6.25
06.08.2024 11:15 - 06.08.2024 11:30,6.25
06.08.2024 11:30 - 06.08.2024 11:45,6.25
06.08.2024 11:45 - 06.08.2024 12:00,6.25
06.08.2024 12:00 - 06.08.2024 12:15,6.25
06.08.2024 12:15 - 06.08.2024 12:30,6.25
06.08.2024 12:30 - 06.08.2024 12:45,6.25
06.08.2024 12:45 - 06.08.2024 13:00,6.25
06.08.2024 13:00 - 06.08.2024 13:15,1.315789475
06.08.2024 13:15 - 06.08.2024 13:30,1.315789475
06.08.2024 13:30 - 06.08.2024 13:45,1.315789475
06.08.2024 13:45 - 06.08.2024 14:00,1.315789475
06.08.2024 14:00 - 06.08.2024 14:15,0.0
06.08.2024 14:15 - 06.08.2024 14:30,0.0
06.08.2024 14:30 - 06.08.2024 14:45,0.0
06.08.2024 14:45 - 06.08.2024 15:00,0.0
06.08.2024 15:00 - 06.08.2024 15:15,0.0
06.08.2024 15:15 - 06.08.2024 15:30,0.0
06.08.2024 15:30 - 06.08.2024 15:45,0.0
06.08.2024 15:45 - 06.08.2024 16:00,0.0
06.08.2024 16:00 - 06.08.2024 16:15,0.0
06.08.2024 16:15 - 06.08.2024 16:30,0.0
06.08.2024 16:30 - 06.08.2024 16:45,0.0
06.08.2024 16:45 - 06.08.2024 17:00,0.0
06.08.2024 17:00 - 06.08.2024 17:15,-5.9375
06.08.2024 17:15 - 06.08.2024 17:30,-5.9375
06.08.2024 17:30 - 06.08.2024 17:45,-5.9375
06.08.2024 17:45 - 06.08.2024 18:00,-5.9375
06.08.2024 18:00 - 06.08.2024 18:15,-5.9375
06.08.2024 18:15 - 06.08.2024 18:30,-5.9375
06.08.2024 18:30 - 06.08.2024 18:45,-5.9375
06.08.2024 18:45 - 06.08.2024 19:00,-5.9375
06.08.2024 19:00 - 06.08.2024 19:15,-5.9375
06.08.2024 19:15 - 06.08.2024 19:30,-5.9375
06.08.2024 19:30 - 06.08.2024 19:45,-5.9375
06.08.2024 19:45 - 06.08.2024 20:00,-5.9375
06.08.2024 20:00 - 06.08.2024 20:15,-5.9375
06.08.2024 20:15 - 06.08.2024 20:30,-5.9375
06.08.2024 20:30 - 06.08.2024 20:45,-5.9375
06.08.2024 20:45 - 06.08.2024 21:00,-5.9375
06.08.2024 21:00 - 06.08.2024 21:15,0.0
06.08.2024 21:15 - 06.08.2024 21:30,0.0
06.08.2024 21:30 - 06.08.2024 21:45,0.0
06.08.2024 21:45 - 06.08.2024 22:00,0.0
06.08.2024 22:00 - 06.08.2024 22:15,0.0
06.08.2024 22:15 - 06.08.2024 22:30,0.0
06.08.2024 22:30 - 06.08.2024 22:45,0.0
06.08.2024 22:45 - 06.08.2024 23:00,0.0
06.08.2024 23:00 - 06.08.2024 23:15,0.0
06.08.2024 23:15 - 06.08.2024 23:30,0.0
06.08.2024 23:30 - 06.08.2024 23:45,0.0
06.08.2024 23:45 - 07.08.2024 00:00,0.0
07.08.2024 00:00 - 07.08.2024 00:15,0.9868421
07.08.2024 00:15 - 07.08.2024 00:30,0.9868421
07.08.2024 00:30 - 07.08.2024 00:45,0.9868421
07.08.2024 00:45 - 07.08.2024 01:00,0.9868421
07.08.2024 01:00 - 07.08.2024 01:15,6.25
07.08.2024 01:15 - 07.08.2024 01:30,6.25
07.08.2024 01:30 - 07.08.2024 01:45,6.25
07.08.2024 01:45 - 07.08.2024 02:00,6.25
07.08.2024 02:00 - 07.08.2024 02:15,6.25
07.08.2024 02:15 - 07.08.2024 02:30,6.25
07.08.2024 02:30 - 07.08.2024 02:45,6.25
07.08.2024 02:45 - 07.08.2024 03:00,6.25
07.08.2024 03:00 - 07.08.2024 03:15,6.25
07.08.2024 03:15 - 07.08.2024 03:30,6.25
07.08.2024 03:30 - 07.08.2024 03:45,6.25
07.08.2024 03:45 - 07.08.2024 04:00,6.25
07.08.2024 04:00 - 07.08.2024 04:15,0.0
07.08.2024 04:15 - 07.08.2024 04:30,0.0
07.08.2024 04:30 - 07.08.2024 04:45,0.0
07.08.2024 04:45 - 07.08.2024 05:00,0.0
07.08.2024 05:00 - 07.08.2024 05:15,-5.9375
07.08.2024 05:15 - 07.08.2024 05:30,-5.9375
07.08.2024 05:30 - 07.08.2024 05:45,-5.9375
07.08.2024 05:45 - 07.08.2024 06:00,-5.9375
07.08.2024 06:00 - 07.08.2024 06:15,-5.9375
07.08.2024 06:15 - 07.08.2024 06:30,-5.9375
07.08.2024 06:30 - 07.08.2024 06:45,-5.9375
07.08.2024 06:45 - 07.08.2024 07:00,-5.9375
07.08.2024 07:00 - 07.08.2024 07:15,-5.9375
07.08.2024 07:15 - 07.08.2024 07:30,-5.9375
07.08.2024 07:30 - 07.08.2024 07:45,-5.9375
07.08.2024 07:45 - 07.08.2024 08:00,-5.9375
07.08.2024 08:00 - 07.08.2024 08:15,0.0
07.08.2024 08:15 - 07.08.2024 08:30,0.0
07.08.2024 08:30 - 07.08.2024 08:45,0.0
07.08.2024 08:45 - 07.08.2024 09:00,0.0
07.08.2024 09:00 - 07.08.2024 09:15,0.0
07.08.2024 09:15 - 07.08.2024 09:30,0.0
07.08.2024 09:30 - 07.08.2024 09:45,0.0
07.08.2024 09:45 - 07.08.2024 10:00,0.0
07.08.2024 10:00 - 07.08.2024 10:15,6.25
07.08.2024 10:15 - 07.08.2024 10:30,6.25
07.08.2024 10:30 - 07.08.2024 10:45,6.25
07.08.2024 10:45 - 07.08.2024 11:00,6.25
07.08.2024 11:00 - 07.08.2024 11:15,6.25
07.08.2024 11:15 - 07.08.2024 11:30,6.25
07.08.2024 11:30 - 07.08.2024 11:45,6.25
07.08.2024 11:45 - 07.08.2024 12:00,6.25
07.08.2024 12:00 - 07.08.2024 12:15,6.25
07.08.2024 12:15 - 07.08.2024 12:30,6.25
07.08.2024 12:30 - 07.08.2024 12:45,6.25
07.08.2024 12:45 - 07.08.2024 13:00,6.25
07.08.2024 13:00 - 07.08.2024 13:15,6.25
07.08.2024 13:15 - 07.08.2024 13:30,6.25
07.08.2024 13:30 - 07.08.2024 13:45,6.25
07.08.2024 13:45 - 07.08.2024 14:00,6.25
07.08.2024 14:00 - 07.08.2024 14:15,1.315789475
07.08.2024 14:15 - 07.08.2024 14:30,1.315789475
07.08.2024 14:30 - 07.08.2024 14:45,1.315789475
07.08.2024 14:45 - 07.08.2024 15:00,1.315789475
07.08.2024 15:00 - 07.08.2024 15:15,0.0
07.08.2024 15:15 - 07.08.2024 15:30,0.0
07.08.2024 15:30 - 07.08.2024 15:45,0.0
07.08.2024 15:45 - 07.08.2024 16:00,0.0
07.08.2024 16:00 - 07.08.2024 16:15,0.0
07.08.2024 16:15 - 07.08.2024 16:30,0.0
07.08.2024 16:30 - 07.08.2024 16:45,0.0
07.08.2024 16:45 - 07.08.2024 17:00,0.0
07.08.2024 17:00 - 07.08.2024 17:15,-5.9375
07.08.2024 17:15 - 07.08.2024 17:30,-5.9375
07.08.2024 17:30 - 07.08.2024 17:45,-5.9375
07.08.2024 17:45 - 07.08.2024 18:00,-5.9375
07.08.2024 18:00 - 07.08.2024 18:15,-5.9375
07.08.2024 18:15 - 07.08.2024 18:30,-5.9375
07.08.2024 18:30 - 07.08.2024 18:45,-5.9375
